timestamp,provider,model,word,attempts,won,guess_times,total_time
2026-03-05T21:13:05.103195,ollama,glm-4.6:cloud,TWIXT,6,false,34.82995939254761;101.0688955783844;1.4406092166900635;1.9914851188659668;1.2607872486114502;2.0746803283691406;1.3216259479522705,143.99
2026-03-05T21:15:15.464944,ollama,glm-4.6:cloud,RESAY,6,false,26.589160203933716;64.9619951248169;1.117863416671753;1.792358160018921;1.1591684818267822;1.2828307151794434,96.9
2026-03-05T21:15:52.940049,ollama,glm-4.6:cloud,BOFFS,6,false,1.6844429969787598;28.730621814727783;1.8910737037658691;1.9006710052490234;1.7471823692321777;1.5198571681976318,37.47
2026-03-05T21:17:29.202673,ollama,glm-4.6:cloud,RECUR,6,false,28.531822681427002;8.952714204788208;4.503026008605957;51.917518615722656;1.2420380115509033;1.1141588687896729,96.26
2026-03-05T21:18:10.364793,ollama,glm-4.6:cloud,MODUS,6,false,22.834750413894653;13.434377908706665;1.1718840599060059;1.0845437049865723;1.090165376663208;1.5449802875518799,41.16
2026-03-05T21:19:26.767670,ollama,glm-4.6:cloud,FUJIS,6,false,17.95047616958618;1.0699021816253662;2.662902355194092;3.1608266830444336;49.398123025894165;1.0864968299865723;1.072432279586792,76.4
2026-03-05T21:21:59.395390,ollama,glm-4.6:cloud,HAKES,6,false,22.327618837356567;1.2180743217468262;1.1483852863311768;2.0234475135803223;1.9555940628051758;1.1768157482147217,152.63
2026-03-05T21:23:01.448299,ollama,glm-4.6:cloud,BORAK,6,false,28.736396551132202;26.00082230567932;2.9127252101898193;1.134749174118042;1.7792177200317383;1.4872279167175293,62.05
2026-03-05T21:25:38.121711,ollama,glm-4.6:cloud,GOOEY,6,false,22.179538249969482;1.8864083290100098;7.738072872161865;1.2285089492797852;1.0169777870178223;1.1307382583618164;1.3776891231536865,156.67
2026-03-05T21:27:16.072613,ollama,glm-4.6:cloud,RAMIN,6,false,4.581291913986206;87.67638397216797;2.093701124191284;1.3466436862945557;1.2144074440002441;1.037203073501587,97.95
