game_id,timestamp,provider,model,word,try_num,guess,feedback,guess_time,attempts,won,total_time
dc82638d,2026-03-05T22:30:17.155574,ollama,gpt-oss:120b-cloud,TWERK,1,CRANE,BYBBY,0.89,6,true,55.35
dc82638d,2026-03-05T22:30:17.155574,ollama,gpt-oss:120b-cloud,TWERK,2,ROPER,YBBYB,4.31,6,true,55.35
dc82638d,2026-03-05T22:30:17.155574,ollama,gpt-oss:120b-cloud,TWERK,3,REBUT,YYBBY,10.52,6,true,55.35
dc82638d,2026-03-05T22:30:17.155574,ollama,gpt-oss:120b-cloud,TWERK,4,RELET,YYBBY,7.06,6,true,55.35
dc82638d,2026-03-05T22:30:17.155574,ollama,gpt-oss:120b-cloud,TWERK,5,THERM,GBGGB,22.84,6,true,55.35
dc82638d,2026-03-05T22:30:17.155574,ollama,gpt-oss:120b-cloud,TWERK,6,TWERK,GGGGG,9.73,6,true,55.35
a7d64211,2026-03-05T22:32:53.263325,ollama,gpt-oss:120b-cloud,PIPID,1,CRANE,BBBBB,0.91,6,false,156.11
a7d64211,2026-03-05T22:32:53.263325,ollama,gpt-oss:120b-cloud,PIPID,2,GUILD,BBYBG,1.9,6,false,156.11
a7d64211,2026-03-05T22:32:53.263325,ollama,gpt-oss:120b-cloud,PIPID,3,MUTED,BBBBG,80.42,6,false,156.11
a7d64211,2026-03-05T22:32:53.263325,ollama,gpt-oss:120b-cloud,PIPID,4,FOUND,BBBBG,21.52,6,false,156.11
a7d64211,2026-03-05T22:32:53.263325,ollama,gpt-oss:120b-cloud,PIPID,5,BUSHY,BBBBB,15.67,6,false,156.11
a7d64211,2026-03-05T22:32:53.263325,ollama,gpt-oss:120b-cloud,PIPID,6,BOWED,BBBBG,35.69,6,false,156.11
0e1427bc,2026-03-05T22:33:28.527427,ollama,gpt-oss:120b-cloud,PARGO,1,ARISE,YYBBB,1.06,6,false,35.26
0e1427bc,2026-03-05T22:33:28.527427,ollama,gpt-oss:120b-cloud,PARGO,2,PARTY,GGGBB,2.87,6,false,35.26
0e1427bc,2026-03-05T22:33:28.527427,ollama,gpt-oss:120b-cloud,PARGO,3,PARKA,GGGBB,7.58,6,false,35.26
0e1427bc,2026-03-05T22:33:28.527427,ollama,gpt-oss:120b-cloud,PARGO,4,PARCH,GGGBB,8.7,6,false,35.26
0e1427bc,2026-03-05T22:33:28.527427,ollama,gpt-oss:120b-cloud,PARGO,5,PAROL,GGGYB,6.15,6,false,35.26
0e1427bc,2026-03-05T22:33:28.527427,ollama,gpt-oss:120b-cloud,PARGO,6,PARVO,GGGBG,8.9,6,false,35.26
969d39ca,2026-03-05T22:34:30.325418,ollama,gpt-oss:120b-cloud,BILES,1,CRANE,BBBBY,0.92,3,true,61.8
969d39ca,2026-03-05T22:34:30.325418,ollama,gpt-oss:120b-cloud,BILES,2,DEBIT,BYYYB,4.09,3,true,61.8
969d39ca,2026-03-05T22:34:30.325418,ollama,gpt-oss:120b-cloud,BILES,3,BILES,GGGGG,56.78,3,true,61.8
f59b13cd,2026-03-05T22:34:42.870962,ollama,gpt-oss:120b-cloud,MOONY,1,CRANE,BBBGB,1.07,3,true,12.54
f59b13cd,2026-03-05T22:34:42.870962,ollama,gpt-oss:120b-cloud,MOONY,2,MOUND,GGBGB,2.0,3,true,12.54
f59b13cd,2026-03-05T22:34:42.870962,ollama,gpt-oss:120b-cloud,MOONY,3,MOONY,GGGGG,9.47,3,true,12.54
c150c332,2026-03-05T22:36:36.436130,ollama,gpt-oss:120b-cloud,TROAT,1,CRANE,BGYBB,1.03,6,false,113.56
c150c332,2026-03-05T22:36:36.436130,ollama,gpt-oss:120b-cloud,TROAT,2,ARROW,YGBYB,5.83,6,false,113.56
c150c332,2026-03-05T22:36:36.436130,ollama,gpt-oss:120b-cloud,TROAT,3,BROAD,BGGGB,11.58,6,false,113.56
c150c332,2026-03-05T22:36:36.436130,ollama,gpt-oss:120b-cloud,TROAT,4,PROAS,BGGGB,21.03,6,false,113.56
c150c332,2026-03-05T22:36:36.436130,ollama,gpt-oss:120b-cloud,TROAT,5,GROAN,BGGGB,29.71,6,false,113.56
c150c332,2026-03-05T22:36:36.436130,ollama,gpt-oss:120b-cloud,TROAT,6,CROAK,BGGGB,44.39,6,false,113.56
640945dd,2026-03-05T22:37:34.978326,ollama,gpt-oss:120b-cloud,FURAL,1,SLATE,BYYBB,0.92,6,false,58.54
640945dd,2026-03-05T22:37:34.978326,ollama,gpt-oss:120b-cloud,FURAL,2,BALMY,BYYBB,6.89,6,false,58.54
640945dd,2026-03-05T22:37:34.978326,ollama,gpt-oss:120b-cloud,FURAL,3,LOCAL,BBBGG,10.21,6,false,58.54
640945dd,2026-03-05T22:37:34.978326,ollama,gpt-oss:120b-cloud,FURAL,4,RIVAL,YBBGG,9.07,6,false,58.54
640945dd,2026-03-05T22:37:34.978326,ollama,gpt-oss:120b-cloud,FURAL,5,AURAL,BGGGG,18.75,6,false,58.54
640945dd,2026-03-05T22:37:34.978326,ollama,gpt-oss:120b-cloud,FURAL,6,DURAL,BGGGG,12.71,6,false,58.54
8abac324,2026-03-05T22:38:09.217337,ollama,gpt-oss:120b-cloud,PROSO,1,SLATE,YBBBB,1.23,4,true,34.24
8abac324,2026-03-05T22:38:09.217337,ollama,gpt-oss:120b-cloud,PROSO,2,CRISP,BGBGY,1.5,4,true,34.24
8abac324,2026-03-05T22:38:09.217337,ollama,gpt-oss:120b-cloud,PROSO,3,PROSY,GGGGB,20.76,4,true,34.24
8abac324,2026-03-05T22:38:09.217337,ollama,gpt-oss:120b-cloud,PROSO,4,PROSO,GGGGG,10.74,4,true,34.24
73a72728,2026-03-05T22:43:18.681235,ollama,gpt-oss:120b-cloud,RORID,1,CRANE,BYBBB,1.02,6,false,309.46
73a72728,2026-03-05T22:43:18.681235,ollama,gpt-oss:120b-cloud,RORID,2,SLURP,BBBYB,2.05,6,false,309.46
73a72728,2026-03-05T22:43:18.681235,ollama,gpt-oss:120b-cloud,RORID,3,RIGID,GBBGG,5.32,6,false,309.46
73a72728,2026-03-05T22:43:18.681235,ollama,gpt-oss:120b-cloud,RORID,4,RIGID,GBBGG,43.66,6,false,309.46
73a72728,2026-03-05T22:43:18.681235,ollama,gpt-oss:120b-cloud,RORID,5,RABID,GBBGG,15.02,6,false,309.46
73a72728,2026-03-05T22:43:18.681235,ollama,gpt-oss:120b-cloud,RORID,6,RABID,GBBGG,46.38,6,false,309.46
3479435c,2026-03-05T22:43:28.304248,ollama,gpt-oss:120b-cloud,HIGHS,1,CRANE,BBBBB,1.16,3,true,9.62
